route,label,lat,lng,url,map,x,y
R191,73k900,34.370394,131.130273,,,,
R191,74k000,34.370993,131.130994,,,,
R191,74k100,34.371661,131.131798,,,,
R191,74k200,34.37198,131.132806,,,,
R191,74k300,34.372053,131.133889,,,,
R191,74k400,34.372198,131.134952,,,,
R191,74k500,34.372404,131.136006,,,,
R191,74k600,34.372656,131.13705,,,,
R191,74k700,34.373054,131.138028,,,,
R191,74k800,34.37346,131.139004,,,,
R191,74k900,34.373751,131.140059,,,,
R191,75k000,34.374165,131.140992,,,,
R191,75k100,34.374767,131.141755,,,,
R191,75k200,34.374947,131.142815,,,,
R191,75k300,34.375085,131.143879,,,,
R191,75k400,34.375173,131.144968,,,,
R191,75k500,34.375294,131.146048,,,,
R191,75k600,34.375417,131.147121,,,,
R191,75k700,34.375163,131.148169,,,,
R191,75k800,34.374803,131.149016,,,,
R191,75k900,34.374369,131.150092,,,,
R191,76k000,34.373944,131.151061,,,,
R191,76k100,34.373537,131.152033,,,,
R191,76k200,34.373127,131.153004,,,,
R191,76k300,34.372744,131.153988,,,,
R191,76k400,34.372404,131.154993,,,,
R191,76k500,34.372158,131.156243,,,,
R191,76k600,34.372054,131.157124,,,,
R191,76k700,34.372008,131.158221,,,,
R191,76k800,34.372054,131.159282,,,,
R191,76k900,34.371865,131.160302,,,,
R191,77k000,34.371514,131.161255,,,,
R191,77k100,34.371451,131.162344,,,,
R191,77k200,34.37139,131.163425,,,,
R191,77k300,34.37135,131.16451,,,,
R191,77k400,34.371449,131.165596,,,,
R191,77k500,34.371577,131.166745,,,,
R191,77k600,34.371688,131.167748,,,,
R191,77k700,34.371802,131.168809,,,,
R191,77k800,34.371921,131.169887,,,,
R191,77k900,34.371889,131.170965,,,,
R191,78k000,34.371442,131.171908,,,,
R191,78k100,34.37092,131.172806,,,,
R191,78k200,34.370413,131.173707,,,,
R191,78k300,34.369911,131.174609,,,,
R191,78k400,34.369468,131.175591,,,,
R191,78k500,34.369284,131.176626,,,,
R191,78k600,34.36913,131.177696,,,,
R191,78k700,34.368975,131.178768,,,,
R191,78k800,34.368823,131.179839,,,,
R191,78k900,34.368682,131.180913,,,,
R191,79k000,34.368742,131.181884,,,,
R191,79k100,34.369199,131.182946,,,,
R191,79k200,34.369837,131.183739,,,,
R191,79k300,34.370527,131.184571,,,,
R191,79k400,34.371064,131.185221,,,,
R191,79k500,34.371735,131.186031,,,,
R191,79k600,34.372369,131.186796,,,,
R191,79k700,34.372999,131.187559,,,,
R191,79k800,34.373637,131.188327,,,,
R191,79k900,34.374227,131.189074,,,,
R191,80k000,34.374661,131.189969,,,,
R191,80k100,34.374897,131.19113,,,,
R191,80k200,34.375061,131.192123,,,,
R191,80k300,34.375224,131.19319,,,,
R191,80k400,34.37539,131.194223,,,,
R191,80k500,34.375578,131.195406,,,,
R191,80k600,34.375745,131.196459,,,,
R191,80k700,34.375861,131.197551,,,,
R191,80k800,34.376027,131.19861,,,,
R191,80k900,34.376135,131.199535,,,,
R191,81k000,34.376204,131.200757,,,,
R191,81k100,34.376003,131.201816,,,,
R191,81k200,34.37558,131.20275,,,,
R191,81k300,34.374989,131.203552,,,,
R191,81k400,34.3743,131.204204,,,,
R191,81k500,34.373613,131.204923,,,,
R191,81k600,34.373106,131.205826,,,,
R191,81k700,34.372527,131.20665,,,,
R191,81k800,34.371875,131.207328,,,,
R191,81k900,34.371163,131.208067,,,,
R191,82k000,34.37051,131.208822,,,,
R191,82k100,34.369988,131.209705,,,,
R191,82k200,34.369561,131.210668,,,,
R191,82k300,34.369144,131.21163,,,,
R191,82k400,34.368726,131.212589,,,,
R191,82k500,34.368309,131.213552,,,,
R191,82k600,34.367838,131.21464,,,,
R191,82k700,34.367474,131.215477,,,,
R191,82k800,34.367035,131.21643,,,,
R191,82k900,34.366571,131.217364,,,,
R191,83k000,34.366089,131.218281,,,,
R191,83k100,34.365604,131.219199,,,,
R191,83k200,34.365118,131.220114,,,,
R191,83k300,34.364637,131.221035,,,,
R191,83k400,34.364209,131.22206,,,,
R191,83k500,34.363984,131.223042,,,,
R191,83k600,34.363915,131.224126,,,,
R191,83k700,34.36397,131.225211,,,,
R191,83k800,34.364041,131.226295,,,,
R191,83k900,34.364102,131.227379,,,,
R191,84k000,34.364125,131.228458,,,,
R191,84k100,34.364101,131.229549,,,,
R191,84k200,34.364034,131.230638,,,,
R191,84k300,34.363958,131.231725,,,,
R191,84k400,34.363883,131.232808,,,,
R191,84k500,34.363802,131.233939,,,,
R191,84k600,34.363718,131.234987,,,,
R191,84k700,34.363657,131.236039,,,,
R191,84k800,34.363577,131.237145,,,,
R191,84k900,34.36349,131.238286,,,,
R191,85k000,34.363403,131.239304,,,,
R191,85k100,34.363303,131.240384,,,,
R191,85k200,34.363191,131.241465,,,,
R191,85k300,34.363074,131.242545,,,,
R191,85k400,34.362957,131.243621,,,,
R191,85k500,34.362879,131.244705,,,,
R191,85k600,34.362882,131.245788,,,,
R191,85k700,34.362944,131.246873,,,,
R191,85k800,34.362983,131.247948,,,,
R191,85k900,34.362907,131.249034,,,,
R191,86k000,34.362772,131.250112,,,,
R191,86k100,34.362723,131.251197,,,,
R191,86k200,34.362814,131.252277,,,,
R191,86k300,34.362978,131.253311,,,,
R191,86k400,34.363024,131.254424,,,,
R191,86k500,34.362908,131.255513,,,,
R191,86k600,34.362928,131.256643,,,,
R191,86k700,34.363017,131.257622,,,,
R191,86k800,34.363116,131.258767,,,,
R191,86k900,34.363213,131.259851,,,,
R191,87k000,34.363309,131.26092,,,,
R191,87k100,34.36338,131.262006,,,,
R191,87k200,34.363049,131.262993,,,,
R191,87k300,34.362458,131.263791,,,,
R191,87k400,34.361885,131.264645,,,,
R191,87k500,34.361357,131.265518,,,,
R191,87k600,34.36082,131.266383,,,,
R191,87k700,34.360423,131.26736,,,,
R191,87k800,34.360063,131.268356,,,,
R191,87k900,34.359706,131.269367,,,,
R191,88k000,34.359355,131.270368,,,,
R191,88k100,34.359006,131.271362,,,,
R191,88k200,34.358656,131.272352,,,,
R191,88k300,34.358327,131.273342,,,,
R191,88k400,34.358294,131.274435,,,,
R191,88k500,34.35827,131.275376,,,,
R191,88k600,34.357916,131.276535,,,,
R191,88k700,34.357594,131.277524,,,,
R191,88k800,34.357245,131.278524,,,,
R191,88k900,34.356724,131.279685,,,,
R191,89k000,34.356455,131.28047,,,,
R191,89k100,34.356199,131.281513,,,,
R191,89k200,34.356069,131.282588,,,,
R191,89k300,34.356029,131.28368,,,,
R191,89k400,34.356206,131.284745,,,,
R191,89k500,34.356132,131.285808,,,,
R191,89k600,34.355651,131.286706,,,,
R191,89k700,34.354952,131.287404,,,,
R191,89k800,34.354369,131.288248,,,,
R191,89k900,34.354149,131.289284,,,,
R191,90k000,34.354049,131.290368,,,,
R191,90k100,34.353903,131.291387,,,,
R191,90k200,34.353567,131.292467,,,,
R191,90k300,34.353166,131.293403,,,,
R191,90k400,34.352746,131.294383,,,,
R191,90k500,34.352334,131.295336,,,,
R191,90k600,34.35192,131.296304,,,,
R191,90k700,34.351533,131.297287,,,,
R191,90k800,34.35114,131.298301,,,,
R191,90k900,34.350792,131.299267,,,,
R191,91k000,34.350515,131.300296,,,,
R191,91k100,34.350256,131.30135,,,,
R191,91k200,34.350138,131.30241,,,,
R191,91k300,34.350385,131.303455,,,,
R191,91k400,34.350749,131.304451,,,,
R191,91k500,34.351127,131.305437,,,,
R191,91k600,34.351579,131.306368,,,,
R191,91k700,34.352188,131.306875,,,,
R191,91k800,34.35313,131.307456,,,,
R191,91k900,34.35382,131.308156,,,,
R191,92k000,34.354206,131.30913,,,,
R191,92k100,34.354515,131.310143,,,,
R191,92k200,34.355145,131.310913,,,,
R191,92k300,34.355588,131.311855,,,,
R191,92k400,34.356156,131.312679,,,,
R191,92k500,34.35651,131.313659,,,,
R191,92k600,34.356986,131.314588,,,,
R191,92k700,34.357369,131.315552,,,,
R191,92k800,34.356782,131.316228,,,,
R191,92k900,34.355894,131.316347,,,,
R191,93k000,34.354997,131.316463,,,,
R191,93k100,34.3541,131.31664,,,,
R191,93k200,34.353375,131.317283,,,,
R191,93k300,34.352725,131.318055,,,,
R191,93k400,34.35228,131.318975,,,,
R191,93k500,34.352075,131.320024,,,,
R191,93k600,34.351934,131.321059,,,,
R191,93k700,34.351162,131.321608,,,,
R191,93k800,34.351056,131.322622,,,,
R191,93k900,34.351761,131.32329,,,,
R191,94k000,34.352521,131.323852,,,,
R191,94k100,34.35329,131.324411,,,,
R191,94k200,34.354158,131.324718,,,,
R191,94k300,34.355041,131.324628,,,,
R191,94k400,34.355918,131.324393,,,,
R191,94k500,34.35676,131.324032,,,,
R191,94k600,34.357536,131.323505,,,,
R191,94k700,34.358246,131.322901,,,,
R191,94k800,34.358771,131.322048,,,,
R191,94k900,34.359609,131.32171,,,,
R191,95k000,34.360313,131.322185,,,,
R191,95k100,34.361134,131.322843,,,,
R191,95k200,34.361642,131.323745,,,,
R191,95k300,34.362195,131.324595,,,,
R191,95k400,34.362972,131.325108,,,,
R191,95k500,34.363685,131.325696,,,,
R191,95k600,34.364151,131.326632,,,,
R191,95k700,34.364815,131.327307,,,,
R191,95k800,34.365492,131.327972,,,,
R191,95k900,34.365607,131.329044,,,,
R191,96k000,34.365844,131.330079,,,,
R191,96k100,34.366131,131.33111,,,,
R191,96k200,34.365765,131.332087,,,,
R191,96k300,34.366273,131.332885,,,,
R191,96k400,34.366678,131.333799,,,,
R191,96k500,34.367044,131.334767,,,,
R191,96k600,34.367779,131.33541,,,,
R191,96k700,34.368506,131.336027,,,,
R191,96k800,34.369234,131.336646,,,,
R191,96k900,34.369894,131.337392,,,,
R191,97k000,34.370419,131.33828,,,,
R191,97k100,34.370998,131.339095,,,,
R191,97k200,34.371862,131.339191,,,,
R191,97k300,34.372434,131.340036,,,,
R191,97k400,34.373132,131.340711,,,,
R191,97k500,34.373877,131.34132,,,,
R191,97k600,34.374459,131.34214,,,,
R191,97k700,34.375294,131.342429,,,,
R191,97k800,34.376138,131.342106,,,,
R191,97k900,34.376976,131.342411,,,,
R191,98k000,34.377609,131.343077,,,,
R191,98k100,34.378306,131.343825,,,,
R191,98k200,34.378834,131.344771,,,,
R191,98k300,34.378761,131.345829,,,,
R191,98k400,34.378355,131.346666,,,,
R191,98k500,34.379038,131.347147,,,,
R191,98k600,34.379932,131.347089,,,,
R191,98k700,34.380616,131.347729,,,,
R191,98k800,34.381037,131.348687,,,,
R191,98k900,34.381511,131.349603,,,,
R191,99k000,34.382107,131.350487,,,,
R191,99k100,34.382666,131.351341,,,,
R191,99k200,34.383122,131.352268,,,,
R191,99k300,34.383572,131.353212,,,,
R191,99k400,34.384019,131.354168,,,,
R191,99k500,34.384343,131.355172,,,,
R191,99k600,34.38482,131.356059,,,,
R191,99k700,34.385685,131.35625,,,,
R191,99k800,34.386456,131.356783,,,,
R191,99k900,34.387193,131.357559,,,,
R191,100k000,34.387804,131.358204,,,,
R191,100k100,34.388503,131.359046,,,,
R191,100k200,34.388899,131.359897,,,,
R191,100k300,34.389213,131.360913,,,,
R191,100k400,34.38952,131.361934,,,,
R191,100k500,34.389833,131.362958,,,,
R191,100k600,34.3901,131.363986,,,,
R191,100k700,34.389787,131.364975,,,,
R191,100k800,34.389311,131.365897,,,,
R191,100k900,34.389179,131.366844,,,,
R191,101k000,34.389084,131.368026,,,,
R191,101k100,34.388563,131.368914,,,,
R191,101k200,34.388284,131.369949,,,,
R191,101k300,34.388115,131.371001,,,,
R191,101k400,34.388288,131.372037,,,,
R191,101k500,34.389037,131.372526,,,,
R191,101k600,34.389928,131.372317,,,,
R191,101k700,34.390805,131.372091,,,,
R191,101k800,34.391659,131.372033,,,,
R191,101k900,34.392587,131.372182,,,,
R191,145k400,34.664559,131.685297,,,,
R191,145k500,34.66486,131.68633,,,,
R191,145k600,34.665163,131.687359,,,,
R191,145k700,34.66548,131.688364,,,,
R191,145k800,34.665931,131.689307,,,,
R191,145k900,34.666464,131.690211,,,,
R191,146k000,34.666954,131.691102,,,,
R191,146k100,34.667048,131.69217,,,,
R191,146k200,34.666908,131.693248,,,,
R191,146k300,34.666908,131.694065,,,,
R191,146k400,34.667142,131.695118,,,,
R191,146k500,34.66749,131.696395,,,,
R191,146k600,34.667408,131.697438,,,,
R191,146k700,34.66695,131.698398,,,,
R191,146k800,34.666965,131.69944,,,,
R191,146k900,34.66748,131.70037,,,,
R191,147k000,34.66759,131.701578,,,,
R191,147k100,34.667035,131.70245,,,,
R191,147k200,34.666498,131.703275,,,,
R191,147k300,34.666365,131.70432,,,,
R191,147k400,34.666653,131.705207,,,,
R191,147k500,34.667046,131.706191,,,,
R191,147k600,34.667439,131.707175,,,,
R191,147k700,34.667829,131.708157,,,,
R191,147k800,34.668229,131.709135,,,,
R191,147k900,34.668622,131.710117,,,,
R191,148k000,34.669016,131.711096,,,,
R191,148k100,34.669404,131.71208,,,,
R191,148k200,34.669793,131.713065,,,,
R191,148k300,34.670181,131.71405,,,,
R191,148k400,34.670577,131.71503,,,,
R191,148k500,34.671203,131.715798,,,,
R191,148k600,34.671989,131.716332,,,,
R191,148k700,34.672775,131.716859,,,,
R191,148k800,34.673524,131.717488,,,,
R191,148k900,34.674126,131.718306,,,,
R191,149k000,34.67451,131.719266,,,,
R191,149k100,34.674522,131.720535,,,,
R191,149k200,34.674278,131.721567,,,,
R191,149k300,34.673755,131.72249,,,,
R191,149k400,34.673158,131.723375,,,,
R191,149k500,34.672755,131.724355,,,,
R191,149k600,34.672555,131.7254,,,,
R191,149k700,34.6727,131.72645,,,,
R191,149k800,34.672755,131.72751,,,,
R191,149k900,34.672382,131.7285,,,,
R191,150k000,34.67169,131.7293,,,,
R191,150k100,34.67105,131.730155,,,,
R191,150k200,34.67072,131.73116,,,,
R191,150k300,34.670665,131.732225,,,,
R191,150k400,34.6709,131.73326,,,,
R191,150k500,34.67124,131.734267,,,,
R191,150k600,34.671585,131.735278,,,,
R191,150k700,34.67186,131.736305,,,,
R191,150k800,34.67188,131.73737,,,,
R191,150k900,34.671725,131.738425,,,,
R191,151k000,34.671485,131.73946,,,,
R191,151k100,34.67125,131.7405,,,,
R191,151k200,34.67109,131.741553,,,,
R191,151k300,34.67105,131.742615,,,,
R191,151k400,34.67103,131.743685,,,,
R191,151k500,34.671,131.744745,,,,
R191,151k600,34.67096,131.74581,,,,
R191,151k700,34.67097,131.746878,,,,
R191,151k800,34.67094,131.747665,,,,
R191,151k900,34.67091,131.748755,,,,
R191,152k000,34.67093,131.749845,,,,
R191,152k100,34.67125,131.750912,,,,
R191,152k200,34.671975,131.751715,,,,
R191,152k300,34.672795,131.752378,,,,
R191,152k400,34.673688,131.752935,,,,
R191,152k500,34.674618,131.75344,,,,
R191,152k600,34.675515,131.753998,,,,
R191,152k700,34.676248,131.75475,,,,
R191,152k800,34.67677,131.755665,,,,
R191,152k900,34.677075,131.756675,,,,
R191,153k000,34.677292,131.75771,,,,
R191,153k100,34.67749,131.75875,,,,
R191,153k200,34.677705,131.75978,,,,
R191,153k300,34.67795,131.760808,,,,
R191,153k400,34.678265,131.761818,,,,
R191,153k500,34.67862,131.76281,,,,
R191,153k600,34.67898,131.763805,,,,
R191,153k700,34.67934,131.7648,,,,
R191,153k800,34.679698,131.76579,,,,
R191,153k900,34.680055,131.766787,,,,
R191,154k000,34.680415,131.76778,,,,
R191,154k100,34.680775,131.768773,,,,
R191,154k200,34.681098,131.769775,,,,
R191,154k300,34.681335,131.77081,,,,
R191,154k400,34.68155,131.77184,,,,
R191,154k500,34.681765,131.77288,,,,
R191,154k600,34.681972,131.77391,,,,
R191,154k700,34.682185,131.774948,,,,
R191,154k800,34.682448,131.77597,,,,
R191,154k900,34.682735,131.776985,,,,
R191,155k000,34.682925,131.778025,,,,
R191,155k100,34.68315,131.779055,,,,
R191,155k200,34.68346,131.780065,,,,
R191,155k300,34.683798,131.781065,,,,
R191,155k400,34.68425,131.78202,,,,
R191,155k500,34.684732,131.78296,,,,
R191,155k600,34.685112,131.783945,,,,
R191,155k700,34.68534,131.784975,,,,
R191,155k800,34.685555,131.78601,,,,
R191,155k900,34.68577,131.787045,,,,
R191,156k000,34.68595,131.788082,,,,
R191,156k100,34.68606,131.789135,,,,
R191,156k200,34.686165,131.790188,,,,
R191,156k300,34.68627,131.791238,,,,
R191,156k400,34.68637,131.79229,,,,
R191,156k500,34.686515,131.793335,,,,
R191,156k600,34.686725,131.79439,,,,
R191,156k700,34.686945,131.79547,,,,
R191,156k800,34.68716,131.79653,,,,
R191,156k900,34.68738,131.797598,,,,
R191,157k000,34.68748,131.79867,,,,
R191,157k100,34.687505,131.799753,,,,
R191,157k200,34.68765,131.800825,,,,
R191,157k300,34.687858,131.801887,,,,
R191,157k400,34.688065,131.80295,,,,
R191,157k500,34.688302,131.804005,,,,
R191,157k600,34.68861,131.805068,,,,
R191,157k700,34.688968,131.806072,,,,
R191,157k800,34.6893,131.807085,,,,
R191,157k900,34.689635,131.808069,,,,
R191,158k000,34.68997,131.809084,,,,
R191,158k100,34.690188,131.81014,,,,
R191,158k200,34.690137,131.811224,,,,
R191,158k300,34.690048,131.812308,,,,
R191,158k400,34.689948,131.81339,,,,
R191,158k500,34.68986,131.81448,,,,
R191,158k600,34.68976,131.815565,,,,
R191,158k700,34.68966,131.816647,,,,
R191,158k800,34.68955,131.817753,,,,
R191,158k900,34.68946,131.818835,,,,
R191,159k000,34.68936,131.819925,,,,
R191,159k100,34.68927,131.820988,,,,
R191,159k200,34.689128,131.822082,,,,
R191,159k300,34.688835,131.82311,,,,
R191,159k400,34.68841,131.82403,,,,
R191,159k500,34.68783,131.824815,,,,
R191,159k600,34.687092,131.825472,,,,
R191,159k700,34.686585,131.826412,,,,
R191,159k800,34.686295,131.82744,,,,
R191,159k900,34.686015,131.82847,,,,
R191,160k000,34.685735,131.8295,,,,
R191,160k100,34.685455,131.83053,,,,
R191,160k200,34.685175,131.83156,,,,
R191,160k300,34.684885,131.832605,,,,
R191,160k400,34.684605,131.8336,,,,
R191,160k500,34.684072,131.834485,,,,
R191,160k600,34.683422,131.835285,,,,
R191萩三隅道路,86k600,34.36213,131.25658,,,,
R191萩三隅道路,86k700,34.36207,131.25761,,,,
R191萩三隅道路,86k800,34.36244,131.25858,,,,
R191萩三隅道路,86k900,34.36298,131.25947,,,,
R191萩三隅道路,87k000,34.36359,131.26032,,,,
R191萩三隅道路,87k100,34.364215,131.261155,,,,
R191萩三隅道路,87k200,34.36488,131.26195,,,,
R191萩三隅道路,87k300,34.365565,131.26274,,,,
R191萩三隅道路,87k400,34.366245,131.26353,,,,
R191萩三隅道路,87k500,34.36693,131.264315,,,,
R191萩三隅道路,87k600,34.367615,131.2651,,,,
R191萩三隅道路,87k700,34.368305,131.265885,,,,
R191萩三隅道路,87k800,34.36899,131.26667,,,,
R191萩三隅道路,87k900,34.369675,131.267455,,,,
R191萩三隅道路,88k000,34.37036,131.26824,,,,
R191萩三隅道路,88k100,34.371045,131.269025,,,,
R191萩三隅道路,88k200,34.37173,131.269815,,,,
R191萩三隅道路,88k300,34.37239,131.27062,,,,
R191萩三隅道路,88k400,34.37303,131.27144,,,,
R191萩三隅道路,88k500,34.37364,131.272285,,,,
R191萩三隅道路,88k600,34.37418,131.27318,,,,
R191萩三隅道路,88k700,34.374675,131.274095,,,,
R191萩三隅道路,88k800,34.37512,131.275035,,,,
R191萩三隅道路,88k900,34.3755,131.276005,,,,
R191萩三隅道路,89k000,34.375825,131.277,,,,
R191萩三隅道路,89k100,34.376085,131.27801,,,,
R191萩三隅道路,89k200,34.376305,131.279025,,,,
R191萩三隅道路,89k300,34.37648,131.280055,,,,
R191萩三隅道路,89k400,34.37657,131.28109,,,,
R191萩三隅道路,89k500,34.37662,131.28213,,,,
R191萩三隅道路,89k600,34.37662,131.283175,,,,
R191萩三隅道路,89k700,34.3766,131.284215,,,,
R191萩三隅道路,89k800,34.37655,131.28526,,,,
R191萩三隅道路,89k900,34.3765,131.2863,,,,
R191萩三隅道路,90k000,34.37645,131.28734,,,,
R191萩三隅道路,90k100,34.3764,131.288385,,,,
R191萩三隅道路,90k200,34.37635,131.289425,,,,
R191萩三隅道路,90k300,34.3763,131.290465,,,,
R191萩三隅道路,90k400,34.37625,131.291505,,,,
R191萩三隅道路,90k500,34.37621,131.29255,,,,
R191萩三隅道路,90k600,34.37618,131.29359,,,,
R191萩三隅道路,90k700,34.37619,131.294635,,,,
R191萩三隅道路,90k800,34.3762,131.29529,,,,
R191萩三隅道路,90k900,34.37626,131.296335,,,,
R191萩三隅道路,91k000,34.376365,131.29737,,,,
R191萩三隅道路,91k100,34.3765,131.29841,,,,
R191萩三隅道路,91k200,34.376685,131.29944,,,,
R191萩三隅道路,91k300,34.376935,131.300455,,,,
R191萩三隅道路,91k400,34.377205,131.301465,,,,
R191萩三隅道路,91k500,34.377505,131.30247,,,,
R191萩三隅道路,91k600,34.37786,131.303455,,,,
R191萩三隅道路,91k700,34.378245,131.30442,,,,
R191萩三隅道路,91k800,34.37868,131.30537,,,,
R191萩三隅道路,91k900,34.379155,131.3063,,,,
R191萩三隅道路,92k000,34.37966,131.307225,,,,
R191萩三隅道路,92k100,34.380185,131.308125,,,,
R191萩三隅道路,92k200,34.380725,131.30902,,,,
R191萩三隅道路,92k300,34.38127,131.30991,,,,
R191萩三隅道路,92k400,34.381815,131.3108,,,,
R191萩三隅道路,92k500,34.382365,131.31169,,,,
R191萩三隅道路,92k600,34.382915,131.31258,,,,
R191萩三隅道路,92k700,34.383465,131.31347,,,,
R191萩三隅道路,92k800,34.384015,131.31436,,,,
R191萩三隅道路,92k900,34.384565,131.31525,,,,
R191萩三隅道路,93k000,34.38511,131.316145,,,,
R191萩三隅道路,93k100,34.385635,131.31705,,,,
R191萩三隅道路,93k200,34.386135,131.317965,,,,
R191萩三隅道路,93k300,34.386595,131.318905,,,,
R191萩三隅道路,93k400,34.38704,131.31985,,,,
R191萩三隅道路,93k500,34.38749,131.320855,,,,
R191萩三隅道路,93k600,34.387905,131.321885,,,,
R191萩三隅道路,93k700,34.38822,131.322905,,,,
R191萩三隅道路,93k800,34.38852,131.32383,,,,
R191萩三隅道路,93k900,34.38864,131.324725,,,,
R191萩三隅道路,94k000,34.38882,131.325795,,,,
R191萩三隅道路,94k100,34.38893,131.32687,,,,
R191萩三隅道路,94k200,34.38903,131.327965,,,,
R191萩三隅道路,94k300,34.38906,131.329045,,,,
R191萩三隅道路,94k400,34.38906,131.330125,,,,
R191萩三隅道路,94k500,34.389,131.331205,,,,
R191萩三隅道路,94k600,34.388905,131.33228,,,,
R191萩三隅道路,94k700,34.388775,131.333355,,,,
R191萩三隅道路,94k800,34.38861,131.33442,,,,
R191萩三隅道路,94k900,34.388405,131.33548,,,,
R191萩三隅道路,95k000,34.388205,131.33654,,,,
R191萩三隅道路,95k100,34.387985,131.3376,,,,
R191萩三隅道路,95k200,34.387765,131.33866,,,,
R191萩三隅道路,95k300,34.387545,131.33972,,,,
R191萩三隅道路,95k400,34.387325,131.340775,,,,
R191萩三隅道路,95k500,34.387105,131.34183,,,,
R191萩三隅道路,95k600,34.386885,131.34289,,,,
R191萩三隅道路,95k700,34.38666,131.343945,,,,
R191萩三隅道路,95k800,34.386425,131.345,,,,
R191萩三隅道路,95k900,34.3862,131.34611,,,,
R191萩三隅道路,96k000,34.386,131.34724,,,,
R191萩三隅道路,96k100,34.38585,131.34831,,,,
R191萩三隅道路,96k200,34.3858,131.349395,,,,
R191萩三隅道路,96k300,34.38583,131.350495,,,,
R191萩三隅道路,96k400,34.385945,131.351575,,,,
R191萩三隅道路,96k500,34.386135,131.35266,,,,
R191萩三隅道路,96k600,34.3864,131.35369,,,,
R191萩三隅道路,96k700,34.38676,131.35468,,,,
R191萩三隅道路,96k800,34.387185,131.355655,,,,
R191萩三隅道路,96k900,34.387695,131.356585,,,,
R191萩三隅道路,97k000,34.38828,131.35747,,,,
R191萩三隅道路,97k100,34.38891,131.35832,,,,
R191萩三隅道路,97k200,34.38954,131.359175,,,,
R191萩三隅道路,97k300,34.39008,131.36009,,,,
R191萩三隅道路,97k400,34.3905,131.36106,,,,
